type,address,value,description
Coils,1,1,coil_1
Coils,2,1,coil_2
Coils,3,1,coil_3
Coils,4,0,coil_4
Coils,5,1,coil_5
Coils,6,1,coil_6
Coils,7,1,coil_7
Coils,8,0,coil_8
Coils,9,0,coil_9
Coils,10,1,coil_10
Coils,11,0,coil_11
Coils,12,1,coil_12
Coils,13,0,coil_13
Coils,14,1,coil_14
Coils,15,1,coil_15
Coils,16,0,coil_16
Coils,17,1,coil_17
Coils,18,0,coil_18
Coils,19,1,coil_19
Coils,20,1,coil_20
Coils,21,0,coil_21
Coils,22,0,coil_22
Coils,23,1,coil_23
Coils,24,1,coil_24
Coils,25,0,coil_25
Coils,26,1,coil_26
Coils,27,0,coil_27
Coils,28,1,coil_28
Coils,29,0,coil_29
Coils,30,1,coil_30
Coils,31,1,coil_31
Coils,32,0,coil_32
Coils,33,1,coil_33
Coils,34,0,coil_34
Coils,35,1,coil_35
Coils,36,0,coil_36
Coils,37,1,coil_37
Coils,38,0,coil_38
Coils,39,1,coil_39
Coils,40,1,coil_40
Coils,41,0,coil_41
Coils,42,1,coil_42
Coils,43,1,coil_43
Coils,44,0,coil_44
Coils,45,1,coil_45
Coils,46,0,coil_46
Coils,47,1,coil_47
Coils,48,1,coil_48
Coils,49,0,coil_49
Coils,50,1,coil_50
Coils,51,1,coil_51
Coils,52,0,coil_52
Coils,53,1,coil_53
Coils,101,0,coil_101
Coils,102,1,coil_102
Coils,103,1,coil_103
Coils,104,1,coil_104
Coils,105,0,coil_105
Coils,106,1,coil_106
DiscreteInputs,10001,1,discrete_10001
DiscreteInputs,10002,0,discrete_10002
DiscreteInputs,10003,1,discrete_10003
DiscreteInputs,10004,0,discrete_10004
DiscreteInputs,10005,0,discrete_10005
DiscreteInputs,10006,1,discrete_10006
DiscreteInputs,10007,0,discrete_10007
DiscreteInputs,10008,1,discrete_10008
DiscreteInputs,10009,1,discrete_10009
DiscreteInputs,10010,1,discrete_10010
DiscreteInputs,10011,0,discrete_10011
DiscreteInputs,10012,1,discrete_10012
DiscreteInputs,10013,1,discrete_10013
DiscreteInputs,10014,0,discrete_10014
DiscreteInputs,10015,0,discrete_10015
DiscreteInputs,10016,0,discrete_10016
DiscreteInputs,10017,0,discrete_10017
DiscreteInputs,10018,0,discrete_10018
DiscreteInputs,10019,1,discrete_10019
DiscreteInputs,10020,1,discrete_10020
DiscreteInputs,10021,0,discrete_10021
DiscreteInputs,10022,0,discrete_10022
DiscreteInputs,10023,1,discrete_10023
DiscreteInputs,10024,1,discrete_10024
DiscreteInputs,10025,1,discrete_10025
DiscreteInputs,10026,0,discrete_10026
DiscreteInputs,10027,1,discrete_10027
DiscreteInputs,10028,0,discrete_10028
DiscreteInputs,10029,0,discrete_10029
DiscreteInputs,10030,1,discrete_10030
DiscreteInputs,10031,1,discrete_10031
DiscreteInputs,10032,0,discrete_10032
DiscreteInputs,10033,1,discrete_10033
DiscreteInputs,10034,1,discrete_10034
DiscreteInputs,10035,1,discrete_10035
DiscreteInputs,10036,0,discrete_10036
DiscreteInputs,10037,1,discrete_10037
DiscreteInputs,10038,1,discrete_10038
DiscreteInputs,10039,0,discrete_10039
DiscreteInputs,10040,0,discrete_10040
DiscreteInputs,10041,0,discrete_10041
DiscreteInputs,10042,0,discrete_10042
DiscreteInputs,10043,0,discrete_10043
DiscreteInputs,10044,1,discrete_10044
DiscreteInputs,10045,1,discrete_10045
DiscreteInputs,10046,0,discrete_10046
DiscreteInputs,10047,0,discrete_10047
DiscreteInputs,10048,1,discrete_10048
DiscreteInputs,10049,1,discrete_10049
DiscreteInputs,10050,1,discrete_10050
InputRegisters,30001,1,inputregister_10001
InputRegisters,30002,2,inputregister_10002
InputRegisters,30003,3,inputregister_10003
InputRegisters,30004,4,inputregister_10004
InputRegisters,30005,5,inputregister_10005
InputRegisters,30006,6,inputregister_10006
InputRegisters,30007,7,inputregister_10007
InputRegisters,30008,8,inputregister_10008
InputRegisters,30009,9,inputregister_10009
InputRegisters,30010,10,inputregister_10010
InputRegisters,30011,11,inputregister_10011
InputRegisters,30012,12,inputregister_10012
InputRegisters,30013,13,inputregister_10013
InputRegisters,30014,14,inputregister_10014
InputRegisters,30015,15,inputregister_10015
InputRegisters,30016,16,inputregister_10016
InputRegisters,30017,17,inputregister_10017
InputRegisters,30018,18,inputregister_10018
InputRegisters,30019,19,inputregister_10019
InputRegisters,30020,20,inputregister_10020
InputRegisters,30021,21,inputregister_10021
InputRegisters,30022,22,inputregister_10022
InputRegisters,30023,23,inputregister_10023
InputRegisters,30024,24,inputregister_10024
InputRegisters,30025,25,inputregister_10025
InputRegisters,30026,26,inputregister_10026
InputRegisters,30027,27,inputregister_10027
InputRegisters,30028,28,inputregister_10028
InputRegisters,30029,29,inputregister_10029
InputRegisters,30030,30,inputregister_10030
InputRegisters,30031,31,inputregister_10031
InputRegisters,30032,32,inputregister_10032
InputRegisters,30033,33,inputregister_10033
InputRegisters,30034,34,inputregister_10034
InputRegisters,30035,35,inputregister_10035
InputRegisters,30036,36,inputregister_10036
InputRegisters,30037,37,inputregister_10037
InputRegisters,30038,38,inputregister_10038
InputRegisters,30039,39,inputregister_10039
InputRegisters,30040,40,inputregister_10040
InputRegisters,30041,41,inputregister_10041
InputRegisters,30042,42,inputregister_10042
InputRegisters,30043,43,inputregister_10043
InputRegisters,30044,44,inputregister_10044
InputRegisters,30045,45,inputregister_10045
InputRegisters,30046,46,inputregister_10046
InputRegisters,30047,47,inputregister_10047
InputRegisters,30048,48,inputregister_10048
InputRegisters,30049,49,inputregister_10049
InputRegisters,30050,50,inputregister_10050
